App,Category,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
"Startupticker.ch News, Events",NEWS_AND_MAGAZINES,10.0,Free,0.0,Everyone,News & Magazines,2018-07-23,4.4
Stash: Invest. Learn. Save.,FINANCE,23.0,Free,0.0,Everyone,Finance,2018-07-27,4.4
Stats CR Clan for Clash Royale,FAMILY,9.9,Free,0.0,Everyone,Entertainment,2018-07-25,4.1
Stats Royale for Clash Royale,BOOKS_AND_REFERENCE,16.0,Free,0.0,Everyone,Books & Reference,2018-08-06,4.2
Status For WhatsApp DP - pro,PERSONALIZATION,12.0,Free,0.0,Teen,Personalization,2018-05-31,4.1
Steam: Rails to Riches,FAMILY,67.0,Paid,4.99,Everyone,Board;Brain Games,2017-12-13,4.1
Step By Step Eyes Makeup Tutorial,BEAUTY,2.9,Free,0.0,Everyone,Beauty,2018-04-05,3.0
Step By Step Hairstyles For Women,BEAUTY,2.9,Free,0.0,Everyone,Beauty,2018-04-05,3.0
Step Counter - Calorie Counter,HEALTH_AND_FITNESS,2.2,Free,0.0,Everyone,Health & Fitness,2017-08-12,4.4
Step Counter - Pedometer Free & Calorie Counter,HEALTH_AND_FITNESS,7.0,Free,0.0,Everyone,Health & Fitness,2018-07-24,4.1
Stick 'Em Up 2 Starter Edition,GAME,40.0,Free,0.0,Everyone 10+,Action,2015-09-11,3.0
Stick War: Legacy,GAME,77.0,Free,0.0,Teen,Strategy,2018-05-10,4.4
"Sticker Camera - Selfie Filters, Beauty Camera",BEAUTY,22.0,Free,0.0,Everyone,Beauty,2018-07-12,3.0
Sticker Market: Emoji keyboard,ENTERTAINMENT,44.0,Free,0.0,Teen,Entertainment,2017-12-14,4.2
Stickers for Facebook,SOCIAL,10.0,Free,0.0,Everyone,Social,2018-03-13,4.4
"Stickers for Imo, fb, whatsapp",SOCIAL,8.7,Free,0.0,Teen,Social,2016-10-23,2.3
Stickman Legends: Shadow Wars,GAME,100.0,Paid,0.99,Everyone 10+,Action,2018-08-03,4.1
Stickman Warriors Heroes 2,GAME,41.0,Free,0.0,Everyone 10+,Action,2017-04-15,3.0
Stickman and Axe,GAME,2.8,Free,0.0,Teen,Action,2017-11-25,3.0
Sticky Note + : Sync Notes,PRODUCTIVITY,6.6,Free,0.0,Everyone,Productivity,2017-08-31,4.0
StirFry Stunts - We Bare Bears,GAME,63.0,Free,0.0,Everyone,Arcade,2016-03-24,2.3
Stocard - Rewards Cards Wallet,SHOPPING,20.0,Free,0.0,Everyone,Shopping,2018-07-31,4.1
Stock Quote,FINANCE,4.5,Free,0.0,Everyone,Finance,2018-07-30,4.0
Stock Trainer: Virtual Trading (Stock Markets),FINANCE,23.0,Free,0.0,Everyone,Finance,2018-07-27,4.1
Stolica.bg,NEWS_AND_MAGAZINES,1.3,Free,0.0,Everyone,News & Magazines,2018-05-02,5.0
Stop Smoking - EasyQuit free,HEALTH_AND_FITNESS,4.0,Free,0.0,Everyone,Health & Fitness,2018-07-07,4.1
Storm Shield,WEATHER,14.0,Free,0.0,Everyone,Weather,2018-07-31,5.0
Story Saver for Instagram,PHOTOGRAPHY,5.0,Free,0.0,Everyone,Photography,2018-07-31,3.0
Story Time FD,FAMILY,4.2,Free,0.0,Everyone 10+,Simulation,2016-03-25,1.6
Strange Hero: Future Battle,GAME,73.0,Free,0.0,Teen,Action,2018-05-24,4.0
Stranger Chat & Date,DATING,6.2,Free,0.0,Mature 17+,Dating,2018-06-06,4.1
Strawberry Shortcake BerryRush,FAMILY,48.0,Free,0.0,Everyone,Action;Action & Adventure,2017-10-15,2.3
Strawberry Shortcake Ice Cream Island,FAMILY,15.0,Free,0.0,Everyone,Casual;Pretend Play,2017-11-06,4.1
Street Panorama View,TRAVEL_AND_LOCAL,4.1,Free,0.0,Everyone,Travel & Local,2018-07-18,4.1
Street Skater 3D,GAME,21.0,Free,0.0,Teen,Action,2017-10-24,3.0
Strike! Ten Pin Bowling,SPORTS,49.0,Free,0.0,Everyone,Sports,2018-06-27,4.1
StrongLifts 5x5 Workout Gym Log & Personal Trainer,HEALTH_AND_FITNESS,10.0,Free,0.0,Everyone,Health & Fitness,2018-07-30,3.8298220146427666
Strætó.is,MAPS_AND_NAVIGATION,15.0,Free,0.0,Everyone,Maps & Navigation,2018-07-09,4.1
StudentLife.com.cy,NEWS_AND_MAGAZINES,4.4,Free,0.0,Everyone,News & Magazines,2017-03-14,4.1
Study AP World History,FAMILY,1.6,Free,0.0,Everyone,Education,2016-07-18,3.0
Study Checker,EDUCATION,2.6,Free,0.0,Everyone,Education,2016-05-04,2.3
StudyLock - Education First,PARENTING,4.6,Free,0.0,Everyone,Parenting,2017-10-12,4.1
Stupid Zombies,GAME,33.0,Free,0.0,Teen,Arcade,2018-06-27,4.2
StyleSeat,LIFESTYLE,24.0,Free,0.0,Everyone,Lifestyle,2018-07-31,3.0
Stylish Fonts,PERSONALIZATION,4.3,Free,0.0,Everyone,Personalization,2018-08-07,3.0
Subway Simulator 3D,FAMILY,62.0,Free,0.0,Everyone,Simulation,2018-08-06,4.1
Subway Surfers,GAME,76.0,Free,0.0,Everyone 10+,Arcade,2018-07-12,4.1
Subway Terminator: Smarter Subway,MAPS_AND_NAVIGATION,26.0,Free,0.0,Everyone,Maps & Navigation,2018-07-17,4.0
Sudoku Master,GAME,3.3,Free,0.0,Everyone,Word,2013-12-13,2.1
Sudy – Meet Elite & Rich Single,DATING,40.0,Free,0.0,Mature 17+,Dating,2018-06-25,3.0
Sufara.ba,FAMILY,25.0,Free,0.0,Everyone,Education,2018-01-05,4.4
Sugar Daddies Dating App,DATING,14.0,Free,0.0,Mature 17+,Dating,2018-07-10,4.1
Sugar Daddy Dating App,DATING,5.7,Free,0.0,Mature 17+,Dating,2017-12-04,4.1
Sugar Mommas Dating And Single Search,DATING,13.0,Free,0.0,Mature 17+,Dating,2018-05-12,4.1
SugarSync,PRODUCTIVITY,3.8,Free,0.0,Everyone,Productivity,2018-05-16,2.3
Sumine side dish - dish recipe side dish,FOOD_AND_DRINK,4.9,Free,0.0,Everyone,Food & Drink,2018-06-23,4.1
Summer Camp Island AR,FAMILY,71.0,Free,0.0,Everyone,Simulation,2018-07-05,4.4
Summer Madness,EVENTS,1.4,Free,0.0,Everyone,Events,2018-07-26,4.0
Summit Medical Video Visits,MEDICAL,27.0,Free,0.0,Everyone,Medical,2018-07-12,4.1
Summoners War,GAME,28.0,Free,0.0,Teen,Role Playing,2018-07-30,3.0
Sun & Moon AR Locator,WEATHER,5.1,Free,0.0,Everyone,Weather,2017-02-23,4.1
Sun Rise Free Live Wallpaper,PERSONALIZATION,8.6,Free,0.0,Everyone,Personalization,2018-01-31,4.0
Super ABC! Learning games for kids! Preschool apps,FAMILY,46.0,Free,0.0,Everyone,Educational;Education,2018-07-16,4.1
Super AR,FAMILY,28.0,Free,0.0,Teen,Entertainment,2017-12-18,4.0
Super Car F. Mod for MCPE,GAME,4.9,Free,0.0,Everyone,Adventure,2018-07-19,4.2
Super Cars Wallpapers And Backgrounds,AUTO_AND_VEHICLES,3.4,Free,0.0,Everyone,Auto & Vehicles,2018-06-14,4.0
Super DK vs Kong Brother Advanced Free Classic,GAME,38.0,Free,0.0,Everyone,Arcade,2018-07-17,4.1
Super Dancer,GAME,27.0,Free,0.0,Everyone,Arcade,2018-07-24,2.3
Super Dancer VN,GAME,25.0,Free,0.0,Everyone,Music,2018-07-22,3.0
Super Doctor 1-Pregnant Mom ER Surgery Simulator,FAMILY,73.0,Free,0.0,Teen,Role Playing,2018-05-23,4.3
Super Doctor 2 - My Newborn Baby ER Injection,FAMILY,92.0,Free,0.0,Teen,Role Playing,2018-06-25,4.3
Super Dr. Parking 3D,FAMILY,41.0,Free,0.0,Everyone,Simulation,2017-12-17,4.1
Super Ear,MEDICAL,6.6,Free,0.0,Everyone,Medical,2018-05-01,4.0
Super Ear Super Hearing,MEDICAL,0.96,Free,0.0,Everyone,Medical,2018-07-13,4.0
Super Flashlight + LED,TOOLS,4.4,Free,0.0,Everyone,Tools,2017-07-11,3.0
Super Funny Ringtones 2018 🔔,LIBRARIES_AND_DEMO,22.0,Free,0.0,Everyone,Libraries & Demo,2018-03-01,3.0
Super Hearing Secret Voices Recorder PRO,MEDICAL,23.0,Paid,2.99,Everyone,Medical,2018-04-20,4.1
Super Hearing Super Ear Amplifier,MEDICAL,20.0,Free,0.0,Everyone,Medical,2018-06-11,4.1
Super Hero M Craft Run,GAME,38.0,Free,0.0,Everyone,Arcade,2017-07-12,3.0
Super Jabber Jump,GAME,23.0,Free,0.0,Everyone,Arcade,2017-11-07,2.3
Super Jabber Jump 3,GAME,23.0,Free,0.0,Everyone 10+,Arcade,2018-07-11,2.3
Super Jim Jump - pixel 3d,GAME,18.0,Free,0.0,Everyone,Arcade,2018-07-11,4.0
Super Mario Run,GAME,70.0,Free,0.0,Everyone,Action,2018-07-12,4.2
"Super P Launcher for Android P 9.0 launcher, theme",TOOLS,7.5,Free,0.0,Everyone,Tools,2018-08-03,4.0
"Super Resume Builder Pro, CV",BUSINESS,6.9,Paid,4.99,Everyone,Business,2017-08-17,2.3
Super School: Educational Kids Games & Rhymes,FAMILY,56.0,Free,0.0,Everyone,Education;Education,2018-06-02,5.0
Super Slime Blitz - Gumball,FAMILY,58.0,Free,0.0,Everyone,Arcade;Action & Adventure,2018-05-24,3.0
Super Slime Simulator - Satisfying Slime App,LIFESTYLE,39.0,Free,0.0,Everyone,Lifestyle,2018-08-05,5.0
Super Sport Car Simulator,FAMILY,50.0,Free,0.0,Everyone,Simulation,2016-12-25,2.3
Super ball DZ,GAME,32.0,Free,0.0,Teen,Action,2017-09-21,4.1
SuperCity: Build a Story,FAMILY,70.0,Free,0.0,Everyone,Simulation,2018-07-28,4.1
SuperLivePro,BUSINESS,21.0,Free,0.0,Everyone,Business,2016-04-13,1.5
SuperVPN Free VPN Client,TOOLS,6.1,Free,0.0,Everyone,Tools,2018-02-05,3.0
Superbrothers Sword & Sworcery,GAME,16.0,Paid,3.99,Teen,Adventure,2018-01-26,2.3
Superhero Doctor 2 -ER Surgery,FAMILY,72.0,Free,0.0,Everyone 10+,Casual,2017-09-30,3.0
Superhero Doctor 3 ER Surgery,FAMILY,50.0,Free,0.0,Everyone,Casual,2017-03-22,3.0
Superheroes Wallpapers | 4K Backgrounds,ART_AND_DESIGN,4.2,Free,0.0,Everyone 10+,Art & Design,2018-07-12,3.0
"Superheroes, Marvel, DC, Comics, TV, Movies News",COMICS,12.0,Free,0.0,Everyone,Comics,2018-07-31,5.0
Supermarket Manager: Cashier Simulator Kids Games,FAMILY,60.0,Free,0.0,Everyone,Casual;Pretend Play,2017-10-11,4.0
Supermarket – Game for Kids,FAMILY,26.0,Free,0.0,Everyone,Casual;Pretend Play,2018-07-26,4.1
Supervision service,AUTO_AND_VEHICLES,15.0,Free,0.0,Everyone,Auto & Vehicles,2018-07-30,5.0
Supply Travis-CI POC,LIBRARIES_AND_DEMO,1.2,Free,0.0,Everyone,Libraries & Demo,2016-07-20,3.0
Surah Al-Waqiah,BOOKS_AND_REFERENCE,2.9,Free,0.0,Everyone,Books & Reference,2015-06-24,2.3
Surely You Quest - Magiswords,FAMILY,83.0,Free,0.0,Everyone 10+,Role Playing;Action & Adventure,2017-06-20,4.1
SurfEasy Secure Android VPN,TOOLS,22.0,Free,0.0,Everyone,Tools,2018-07-11,3.0
Survival Forest : Survivor Home Builder,FAMILY,64.0,Free,0.0,Teen,Simulation,2018-05-31,4.0
"Survival Mobile:10,000 BC",FAMILY,52.0,Free,0.0,Everyone 10+,Strategy,2018-08-02,2.3
Survival Prison Escape v2: Free Action Game,FAMILY,52.0,Free,0.0,Mature 17+,Strategy,2018-02-21,2.3
Survival: Prison Escape,GAME,33.0,Free,0.0,Mature 17+,Action,2018-08-01,4.4
Sverige Tidningar,NEWS_AND_MAGAZINES,4.0,Free,0.0,Everyone,News & Magazines,2018-07-30,4.0
Swahili Radio,NEWS_AND_MAGAZINES,4.8,Free,0.0,Everyone,News & Magazines,2018-05-30,4.0
Swamp Attack,GAME,70.0,Free,0.0,Everyone 10+,Action,2018-06-29,4.1
Sway Medical,MEDICAL,22.0,Free,0.0,Everyone,Medical,2018-07-25,5.0
Sweden Newspapers,NEWS_AND_MAGAZINES,2.1,Free,0.0,Everyone,News & Magazines,2018-07-07,4.4
Sweet Baby Girl - Dream House and Play Time,FAMILY,58.0,Free,0.0,Everyone,Educational;Education,2018-07-13,4.4
Sweet Baby Girl Newborn Baby,FAMILY,50.0,Free,0.0,Everyone,Educational;Education,2018-07-02,4.4
Sweet Camera,PHOTOGRAPHY,23.0,Free,0.0,Everyone,Photography,2017-10-10,3.0
"Sweet Camera - Selfie Filters, Beauty Camera",PHOTOGRAPHY,24.0,Free,0.0,Everyone,Photography,2018-07-28,4.4
Sweet Fruit Candy,GAME,29.0,Free,0.0,Everyone,Puzzle,2018-07-16,4.1
"Sweet Selfie - selfie camera, beauty cam, photo edit",PHOTOGRAPHY,25.0,Free,0.0,Everyone,Photography,2018-08-03,3.0
Sweet Selfie Beauty Camera,BEAUTY,35.0,Free,0.0,Everyone,Beauty,2018-06-02,4.0
"Sweet Snap Lite - live filter, Selfie photo editor",PHOTOGRAPHY,22.0,Free,0.0,Everyone,Photography,2018-08-03,3.0
Sweet mi - unlimited hunnam hunting blind date,DATING,27.0,Free,0.0,Mature 17+,Dating,2018-07-12,4.1
SweetLand — Family Board Game,FAMILY,47.0,Paid,0.99,Everyone,Casual;Pretend Play,2014-11-14,2.3
"SweetRing - Meet, Match, Date",DATING,63.0,Free,0.0,Mature 17+,Dating,2018-07-26,3.0
Swift Dark CM / CM13 Theme,PERSONALIZATION,41.0,Paid,1.99,Everyone,Personalization,2017-01-05,5.0
Swift for Facebook Lite,SOCIAL,5.8,Free,0.0,Teen,Social,2018-05-31,3.8298220146427666
SwingAid - Level up Golf,SPORTS,33.0,Free,0.0,Everyone,Sports,2018-07-10,4.1
Sword Art Online: Integral Factor,FAMILY,32.0,Free,0.0,Everyone 10+,Role Playing,2018-07-26,4.4
Sword of Chaos - Lame du Chaos,GAME,96.0,Free,0.0,Teen,Action,2018-06-01,4.0
Sworkit Kids - Fitness Meets Fun,FAMILY,55.0,Free,0.0,Everyone,Health & Fitness;Education,2016-02-02,4.0
Sworkit: Workouts & Fitness Plans,HEALTH_AND_FITNESS,78.0,Free,0.0,Everyone,Health & Fitness,2018-08-01,3.0
Sya9a Maroc - FR,FAMILY,53.0,Free,0.0,Everyone,Education,2017-07-25,4.1
Sydney FC Official App,SPORTS,17.0,Free,0.0,Everyone,Sports,2018-06-26,4.1
Sygic Car Navigation,MAPS_AND_NAVIGATION,48.0,Free,0.0,Everyone,Maps & Navigation,2018-08-07,4.4
Sygic Truck GPS Navigation,TRAVEL_AND_LOCAL,28.0,Free,0.0,Everyone,Travel & Local,2018-08-02,4.0
Sync for reddit,NEWS_AND_MAGAZINES,8.6,Free,0.0,Mature 17+,News & Magazines,2018-06-16,4.1
Sync.ME – Caller ID & Block,COMMUNICATION,17.0,Free,0.0,Everyone,Communication,2018-07-26,4.1
Synd e-Passbook,FINANCE,6.1,Free,0.0,Everyone,Finance,2016-05-12,2.2
System Update Free,TOOLS,6.0,Free,0.0,Everyone,Tools,2018-07-20,4.0
Südtirol2Go,MAPS_AND_NAVIGATION,31.0,Free,0.0,Everyone,Maps & Navigation,2017-12-20,4.0
S’more - Earn Cash Rewards,PRODUCTIVITY,14.0,Free,0.0,Everyone,Productivity,2018-07-23,4.2
T Uploader,FAMILY,2.2,Free,0.0,Everyone,Education,2017-11-24,4.0
T-Mobile Content Transfer,PRODUCTIVITY,29.0,Free,0.0,Everyone,Productivity,2018-01-25,4.0
T-Mobile DIGITS,COMMUNICATION,33.0,Free,0.0,Everyone,Communication,2018-02-15,4.4
T-Mobile SyncUP DRIVE,AUTO_AND_VEHICLES,18.0,Free,0.0,Everyone,Auto & Vehicles,2018-08-01,5.0
T-Mobile Tuesdays,LIFESTYLE,21.0,Free,0.0,Everyone,Lifestyle,2018-07-13,5.0
T-Mobile in,FINANCE,8.2,Free,0.0,Everyone,Finance,2018-07-31,4.4
T-Mobile® FamilyMode™,PARENTING,28.0,Free,0.0,Everyone,Parenting,2018-06-29,4.4
T-shirt design - Snaptee,LIFESTYLE,45.0,Free,0.0,Everyone,Lifestyle,2018-07-19,4.1
T. Rowe Price Personal® App,FINANCE,4.5,Free,0.0,Everyone,Finance,2018-07-06,6.0
TAMAGO,FAMILY,1.6,Free,0.0,Everyone,Casual,2018-05-23,2.3
TAMAGO Monsters Returns,GAME,37.0,Free,0.0,Everyone,Arcade,2016-08-18,2.3
TANGEDCO Mobile App (Official),BUSINESS,3.3,Free,0.0,Everyone,Business,2017-11-03,4.4
TAXI DRIVER,FAMILY,32.0,Free,0.0,Everyone,Simulation,2016-01-11,4.0
TAXLANDIA,FAMILY,65.0,Free,0.0,Everyone,Educational,2018-03-06,4.3
TCF National Conference,EVENTS,34.0,Free,0.0,Everyone,Events,2018-07-11,4.1
TED,FAMILY,18.0,Free,0.0,Everyone 10+,Education,2018-07-27,4.1
TEKKEN™,GAME,38.0,Free,0.0,Teen,Action,2018-07-26,5.0
TETRIS,FAMILY,57.0,Free,0.0,Everyone,Puzzle,2018-06-14,3.0
TETRIS Blitz,FAMILY,96.0,Free,0.0,Everyone,Puzzle,2018-06-01,4.1
TFO BZ Lessons,FAMILY,3.7,Free,0.0,Everyone,Education,2017-04-28,4.1
THE KING OF FIGHTERS-A 2012(F),GAME,21.0,Free,0.0,Teen,Action,2016-10-21,3.0
THE aMAZEing Labyrinth,FAMILY,1.2,Paid,4.99,Everyone,Board;Brain Games,2016-02-09,4.0
TI-84 CE Graphing Calculator Manual TI 84,FAMILY,27.0,Paid,4.99,Everyone,Education,2018-03-28,4.1
TI-Nspire CX Calculator Manual,FAMILY,27.0,Paid,4.99,Everyone,Education,2018-07-21,4.1
TIMBER AD FILTER - Very useful ad block app,PRODUCTIVITY,9.0,Free,0.0,Everyone,Productivity,2018-03-12,5.0
TN EC Online New,SOCIAL,2.3,Free,0.0,Teen,Social,2018-07-21,4.0
TN Electricity (TNEB),LIFESTYLE,3.8,Free,0.0,Everyone,Lifestyle,2016-12-21,2.3
TN Patta /Chitta /EC New,SOCIAL,3.0,Free,0.0,Teen,Social,2018-07-20,4.0
TN Patta Chitta EC Info,TOOLS,2.7,Free,0.0,Everyone,Tools,2018-08-06,4.4
TN Patta Citta & EC,BOOKS_AND_REFERENCE,1.5,Free,0.0,Everyone,Books & Reference,2018-03-27,3.0
"TN Patta, Chitta, EC",TOOLS,3.8,Free,0.0,Everyone,Tools,2016-10-21,2.3
TN e Sevai TN EB Bill Patta Citta EC Birth All Hub,SOCIAL,16.0,Free,0.0,Everyone,Social,2018-04-26,4.1
TNEB,BUSINESS,0.93,Free,0.0,Everyone,Business,2014-05-18,2.2
TNEB Bill Checker / TNEB Bill Status,FINANCE,5.0,Free,0.0,Everyone,Finance,2018-03-03,3.0
TNEB Bill Online Payment (Tamil),SOCIAL,2.3,Free,0.0,Teen,Social,2018-07-13,3.0
TNEB Quick Pay Easy,FINANCE,1.4,Free,0.0,Teen,Finance,2018-01-29,3.0
TNEB Reading,TOOLS,2.5,Free,0.0,Everyone,Tools,2017-10-19,4.1
TO-FU Oh!SUSHI,FAMILY,92.0,Free,0.0,Everyone,Education;Pretend Play,2018-07-31,4.4
TOEFL Prep & Practice from Magoosh,EDUCATION,12.0,Free,0.0,Everyone,Education,2018-06-18,4.1
TOSHIBA Smart AC,TOOLS,18.0,Free,0.0,Everyone,Tools,2018-08-04,3.0
TRANSFORMERS: Earth Wars,FAMILY,95.0,Free,0.0,Everyone,Strategy,2018-07-31,4.2
TRANSFORMERS: Forged to Fight,GAME,90.0,Free,0.0,Everyone 10+,Action,2018-07-27,3.0
TUTORIAL CT SCAN CARDIAC,MEDICAL,15.0,Free,0.0,Everyone,Medical,2018-03-10,3.0
TV Local El Salvador,FAMILY,3.6,Free,0.0,Everyone,Entertainment,2018-05-08,3.0
TV.AE,FAMILY,7.5,Free,0.0,Everyone,Entertainment,2017-09-21,4.4
Tablet Reminder,MEDICAL,2.5,Free,0.0,Everyone,Medical,2018-08-03,4.1
Taco Bell,LIFESTYLE,16.0,Free,0.0,Everyone,Lifestyle,2018-07-30,4.2
Tafsiir Quraan MP3 Af Soomaali Quraanka Kariimka,LIFESTYLE,3.4,Free,0.0,Everyone,Lifestyle,2018-06-09,4.0
Taha Al Junaid Quran Mp3,LIFESTYLE,4.2,Free,0.0,Everyone,Lifestyle,2017-03-25,2.3
"Talkatone: Free Texts, Calls & Phone Number",COMMUNICATION,25.0,Free,0.0,Everyone,Communication,2018-07-18,4.2
Talking Angela,ENTERTAINMENT,52.0,Free,0.0,Everyone,Entertainment,2018-07-12,4.1
Talking Babsy Baby: Baby Games,LIFESTYLE,100.0,Free,0.0,Everyone,Lifestyle;Pretend Play,2018-07-16,4.0
Talking Ben the Dog,ENTERTAINMENT,57.0,Free,0.0,Everyone,Entertainment,2018-07-03,4.1
Talking Boyfriend,FAMILY,2.8,Free,0.0,Everyone,Entertainment,2016-08-28,2.3
Talking Ginger,FAMILY,52.0,Free,0.0,Everyone,Entertainment,2018-07-05,4.1
Talking Ginger 2,ENTERTAINMENT,49.0,Free,0.0,Everyone,Entertainment,2018-07-05,4.1
Talking Husky Dog,FAMILY,40.0,Free,0.0,Everyone,Casual,2018-07-20,4.1
"Talking Pictures: Autism, CP",MEDICAL,0.78,Free,0.0,Everyone,Medical,2017-03-06,3.0
Talking Tom & Ben News,FAMILY,41.0,Free,0.0,Everyone,Entertainment,2018-04-30,4.1
Talking Tom Bubble Shooter,FAMILY,54.0,Free,0.0,Everyone,Casual,2018-05-25,4.1
Talking Tom Cat 2,FAMILY,55.0,Free,0.0,Everyone 10+,Entertainment,2018-07-25,4.1
Talking Tom Gold Run,GAME,78.0,Free,0.0,Everyone,Action,2018-07-31,4.1
Tamago Tap Clicker Egg,FAMILY,16.0,Free,0.0,Everyone,Casual,2016-10-19,2.3
Tamago egg,GAME,7.1,Free,0.0,Everyone,Trivia,2017-10-31,2.3
Tamilnadu EB Online Payment,FINANCE,3.9,Free,0.0,Everyone,Finance,2018-07-30,3.0
Tamilnadu Electricity Info,TOOLS,0.79,Free,0.0,Everyone,Tools,2014-11-09,1.0
Tank Stars,GAME,98.0,Free,0.0,Everyone 10+,Arcade,2018-07-11,5.0
Tap N Pay,PRODUCTIVITY,8.2,Free,0.0,Everyone,Productivity,2018-07-31,4.1
Tap The Easter Egg!,FAMILY,3.3,Free,0.0,Everyone,Casual,2016-03-18,2.3
"Tapas – Comics, Novels, and Stories",COMICS,29.0,Free,0.0,Teen,Comics,2018-07-31,4.4
TappyToon Comics & Webtoons,COMICS,10.0,Free,0.0,Teen,Comics,2018-07-13,3.0
Tarascon Pharmacopoeia,MEDICAL,5.8,Free,0.0,Everyone 10+,Medical,2018-03-16,4.4
Target - now with Cartwheel,SHOPPING,24.0,Free,0.0,Everyone,Shopping,2018-07-25,5.0
Tassa.fi Finland,LIFESTYLE,7.5,Free,0.0,Everyone,Lifestyle,2018-05-22,4.0
Tastely,FOOD_AND_DRINK,19.0,Free,0.0,Everyone,Food & Drink,2018-07-13,3.0
Tattoo Color By Number Draw Book Page Pixel Art,FAMILY,25.0,Free,0.0,Everyone,Entertainment,2018-05-02,4.1
Tattoo Name On My Photo Editor,ART_AND_DESIGN,20.0,Free,0.0,Teen,Art & Design,2018-04-02,4.1
TattooSupplies.eu,SHOPPING,34.0,Free,0.0,Everyone,Shopping,2017-08-09,4.1
Tattoodo - Find your next tattoo,LIFESTYLE,13.0,Free,0.0,Teen,Lifestyle,2018-08-03,4.1
Teach Me Anatomy,MEDICAL,97.0,Free,0.0,Everyone,Medical,2018-07-05,4.1
Teacher's Gradebook - Additio,EDUCATION,16.0,Free,0.0,Everyone,Education,2018-08-01,3.0
Team CF,LIFESTYLE,3.0,Free,0.0,Everyone,Lifestyle,2018-06-07,2.3
TeamWard – live help for LoL,FAMILY,2.7,Free,0.0,Everyone,Entertainment,2018-06-27,3.0
Tech CU Card Manager,FINANCE,7.2,Free,0.0,Everyone,Finance,2017-07-25,4.0
Tech CU Mobile Banking,FINANCE,27.0,Free,0.0,Everyone,Finance,2018-07-12,4.1
Technology CM Locker Theme,PERSONALIZATION,5.5,Free,0.0,Everyone,Personalization,2016-02-26,4.0
"Technutri - calorie counter, diet and carb tracker",HEALTH_AND_FITNESS,23.0,Free,0.0,Everyone,Health & Fitness,2018-07-27,4.1
Tee and Mo Bath Time Free,FAMILY,97.0,Free,0.0,Everyone,Educational;Education,2016-11-07,3.0
TeeTime.cz,SPORTS,6.2,Free,0.0,Everyone,Sports,2018-08-02,4.0
Teen Patti by BL Games,GAME,39.0,Free,0.0,Teen,Card,2017-01-31,2.3
Teen Titans GO Figure!,FAMILY,28.0,Paid,3.99,Everyone 10+,Action;Action & Adventure,2018-07-18,5.1
Teenage Chat & Dating,DATING,14.0,Free,0.0,Mature 17+,Dating,2018-07-09,4.1
Teeny Titans - Teen Titans Go!,FAMILY,25.0,Paid,3.99,Everyone 10+,Strategy;Action & Adventure,2018-07-18,4.1
TelaDoc,MEDICAL,13.0,Free,0.0,Everyone,Medical,2018-03-31,5.0
Teladoc Member,MEDICAL,23.0,Free,0.0,Everyone,Medical,2018-07-26,4.3
Telemundo Deportes - En Vivo,SPORTS,25.0,Free,0.0,Everyone,Sports,2018-08-01,4.1
Telemundo Deportes - Live,SPORTS,25.0,Free,0.0,Everyone,Sports,2018-08-01,4.1
Telemundo Now,ENTERTAINMENT,19.0,Free,0.0,Teen,Entertainment,2018-05-25,4.4
Telstra,LIFESTYLE,6.3,Free,0.0,Everyone,Lifestyle,2017-08-08,2.3
Temple Run,GAME,42.0,Free,0.0,Everyone,Arcade,2018-08-02,4.0
Temple Run 2,GAME,62.0,Free,0.0,Everyone,Action,2018-07-05,4.0
Tencent News,NEWS_AND_MAGAZINES,23.0,Free,0.0,Everyone,News & Magazines,2018-07-31,4.0
Tencent Video - Supporting the whole network,VIDEO_PLAYERS,44.0,Free,0.0,Teen,Video Players & Editors,2018-07-31,3.0
Tenh Ey,SHOPPING,4.5,Free,0.0,Everyone,Shopping,2017-03-31,4.4
Tennis 24 - tennis live scores,SPORTS,9.4,Free,0.0,Everyone,Sports,2018-07-18,4.1
Tennis Champion 3D - Online Sports Game,SPORTS,43.0,Free,0.0,Everyone,Sports,2018-06-06,4.1
Tennis Livescore Widget,SPORTS,2.2,Free,0.0,Everyone,Sports,2016-10-13,2.3
Tennis News and Scores,SPORTS,3.9,Free,0.0,Everyone,Sports,2018-07-15,4.1
Terminal Emulator for Android,TOOLS,0.54,Free,0.0,Everyone,Tools,2015-04-15,1.6
Test Application DT 02,ART_AND_DESIGN,1.2,Free,0.0,Everyone,Art & Design,2017-03-14,4.2
Test Server SMS FA,COMMUNICATION,1.8,Free,0.0,Everyone,Communication,2018-07-27,3.0
Test de Inteligencia CI,FAMILY,2.1,Free,0.0,Everyone,Education,2015-05-11,2.3
Tester EP,TOOLS,4.8,Free,0.0,Everyone,Tools,2018-05-15,2.1
Tetrobot and Co.,FAMILY,18.0,Paid,2.99,Everyone,Puzzle,2015-04-20,2.3
Texas Bar-B-Q Rewards,FOOD_AND_DRINK,14.0,Free,0.0,Everyone,Food & Drink,2018-03-28,4.1
Texas Hold'em EV Calculator,TOOLS,1.3,Free,0.0,Everyone,Tools,2015-11-08,2.3
Texas Hold'em Poker,GAME,14.0,Free,0.0,Teen,Casino,2017-12-29,4.1
Texas HoldEm Poker Deluxe,GAME,26.0,Free,0.0,Teen,Casino,2018-05-30,3.0
