App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
"Spot On Period, Birth Control, & Cycle Tracker",HEALTH_AND_FITNESS,4.6,4102,24.0,Free,0.0,Everyone 10+,Health & Fitness,2018-07-19,4.2
Spreaker Podcast Radio,NEWS_AND_MAGAZINES,4.5,17703,6.6,Free,0.0,Teen,News & Magazines,2018-06-07,4.4
Sprig by CO-OP,FINANCE,2.9,252,18.0,Free,0.0,Everyone,Finance,2017-10-11,4.1
Spring flowers theme couleurs d t space,ART_AND_DESIGN,5.0,1,2.9,Free,0.0,Everyone,Art & Design,2018-04-18,4.0
Squadron - Bullet Hell Shooter,GAME,4.2,177542,40.0,Free,0.0,Everyone,Arcade,2016-05-02,2.3
Square Analog Clock AW-7,TOOLS,4.2,294,3.0,Free,0.0,Everyone,Tools,2018-03-10,4.3
Square DP For Whatsapp,PHOTOGRAPHY,4.2,67,15.0,Free,0.0,Everyone,Photography,2017-03-29,3.0
Square InPic - Photo Editor & Collage Maker,PHOTOGRAPHY,4.4,635846,14.0,Free,0.0,Everyone,Photography,2018-05-23,4.0
Squeezy CF,MEDICAL,4.17,0,1.4,Paid,2.99,Everyone,Medical,2017-04-26,4.0
Squid - Take Notes & Markup PDFs,PRODUCTIVITY,4.2,37204,19.0,Free,0.0,Everyone,Productivity,2018-07-21,4.0
"St. Petersburg, FL - weather and more",WEATHER,4.24,0,3.9,Free,0.0,Everyone,Weather,2018-04-13,5.0
Stack It AR,GAME,3.8,1363,26.0,Free,0.0,Everyone,Arcade,2018-06-29,4.0
Stack Jump,GAME,4.3,118253,40.0,Free,0.0,Teen,Arcade,2018-05-03,4.1
Stand O’Food® (Full),FAMILY,4.4,925,40.0,Paid,1.99,Everyone,Casual,2014-12-26,2.3
Standard Bank / Stanbic Bank,FINANCE,3.6,15247,28.0,Free,0.0,Everyone,Finance,2018-07-13,3.0
Standard Chartered Mobile (BW),FINANCE,4.4,96,7.2,Free,0.0,Everyone,Finance,2018-08-05,4.0
Standoff 2,GAME,4.5,299046,47.0,Free,0.0,Mature 17+,Action,2018-07-12,4.1
"Star Girl - Fashion, Makeup & Dress Up",FAMILY,4.3,556929,53.0,Free,0.0,Teen,Casual,2018-04-19,3.0
Star Wars ™: DIRTY,GAME,4.5,38207,15.0,Paid,9.99,Teen,Role Playing,2015-10-19,4.1
Star Wars™: Force Arena,FAMILY,4.4,228130,70.0,Free,0.0,Everyone 10+,Strategy,2018-07-19,4.1
Star Wars™: Galaxy of Heroes,FAMILY,4.5,1461698,67.0,Free,0.0,Everyone 10+,Role Playing,2018-05-21,4.1
StarTimes - Live International Champions Cup,ENTERTAINMENT,4.4,17682,9.7,Free,0.0,Everyone,Entertainment,2018-08-03,3.0
Starbucks,FOOD_AND_DRINK,4.5,455496,35.0,Free,0.0,Everyone,Food & Drink,2018-08-01,4.4
Starfall Free & Member,FAMILY,4.2,19720,41.0,Free,0.0,Everyone,Education;Education,2017-11-07,4.0
"Starg - Gay, Same Sex, Bi",DATING,3.7,66,7.3,Free,0.0,Mature 17+,Dating,2016-11-29,4.1
Start Meeting,BUSINESS,4.1,308,14.0,Free,0.0,Everyone,Business,2018-05-29,3.0
Start the Hunt for the Lost Treasure,FAMILY,3.8,302,8.1,Free,0.0,Everyone,Puzzle;Brain Games,2017-09-13,3.0
StartPage Private Search,LIFESTYLE,4.6,10198,2.2,Free,0.0,Everyone,Lifestyle,2017-08-21,2.1
"Startupticker.ch News, Events",NEWS_AND_MAGAZINES,5.0,4,10.0,Free,0.0,Everyone,News & Magazines,2018-07-23,4.4
Stash: Invest. Learn. Save.,FINANCE,4.2,11919,23.0,Free,0.0,Everyone,Finance,2018-07-27,4.4
Stats CR Clan for Clash Royale,FAMILY,3.8,16,9.9,Free,0.0,Everyone,Entertainment,2018-07-25,4.1
Stats Royale for Clash Royale,BOOKS_AND_REFERENCE,4.5,68226,16.0,Free,0.0,Everyone,Books & Reference,2018-08-06,4.2
Status For WhatsApp DP - pro,PERSONALIZATION,4.4,49,12.0,Free,0.0,Teen,Personalization,2018-05-31,4.1
Steam: Rails to Riches,FAMILY,4.2,214,67.0,Paid,4.99,Everyone,Board;Brain Games,2017-12-13,4.1
Step By Step Eyes Makeup Tutorial,BEAUTY,4.4,74,2.9,Free,0.0,Everyone,Beauty,2018-04-05,3.0
Step By Step Hairstyles For Women,BEAUTY,4.1,66,2.9,Free,0.0,Everyone,Beauty,2018-04-05,3.0
Step Counter - Calorie Counter,HEALTH_AND_FITNESS,4.0,1577,2.2,Free,0.0,Everyone,Health & Fitness,2017-08-12,4.4
Step Counter - Pedometer Free & Calorie Counter,HEALTH_AND_FITNESS,4.7,117925,7.0,Free,0.0,Everyone,Health & Fitness,2018-07-24,4.1
Stick 'Em Up 2 Starter Edition,GAME,3.8,2102,40.0,Free,0.0,Everyone 10+,Action,2015-09-11,3.0
Stick War: Legacy,GAME,4.6,811040,77.0,Free,0.0,Teen,Strategy,2018-05-10,4.4
"Sticker Camera - Selfie Filters, Beauty Camera",BEAUTY,3.9,2277,22.0,Free,0.0,Everyone,Beauty,2018-07-12,3.0
Sticker Market: Emoji keyboard,ENTERTAINMENT,4.3,303,44.0,Free,0.0,Teen,Entertainment,2017-12-14,4.2
Stickers for Facebook,SOCIAL,4.3,11066,10.0,Free,0.0,Everyone,Social,2018-03-13,4.4
"Stickers for Imo, fb, whatsapp",SOCIAL,4.4,214,8.7,Free,0.0,Teen,Social,2016-10-23,2.3
Stickman Legends: Shadow Wars,GAME,4.4,38419,100.0,Paid,0.99,Everyone 10+,Action,2018-08-03,4.1
Stickman Warriors Heroes 2,GAME,4.4,13714,41.0,Free,0.0,Everyone 10+,Action,2017-04-15,3.0
Stickman and Axe,GAME,4.4,69,2.8,Free,0.0,Teen,Action,2017-11-25,3.0
Sticky Note + : Sync Notes,PRODUCTIVITY,4.2,21507,6.6,Free,0.0,Everyone,Productivity,2017-08-31,4.0
StirFry Stunts - We Bare Bears,GAME,4.5,121533,63.0,Free,0.0,Everyone,Arcade,2016-03-24,2.3
Stocard - Rewards Cards Wallet,SHOPPING,4.6,284725,20.0,Free,0.0,Everyone,Shopping,2018-07-31,4.1
Stock Quote,FINANCE,4.1,4344,4.5,Free,0.0,Everyone,Finance,2018-07-30,4.0
Stock Trainer: Virtual Trading (Stock Markets),FINANCE,4.4,42809,23.0,Free,0.0,Everyone,Finance,2018-07-27,4.1
Stolica.bg,NEWS_AND_MAGAZINES,4.12,1,1.3,Free,0.0,Everyone,News & Magazines,2018-05-02,5.0
Stop Smoking - EasyQuit free,HEALTH_AND_FITNESS,4.8,39068,4.0,Free,0.0,Everyone,Health & Fitness,2018-07-07,4.1
Storm Shield,WEATHER,3.5,2000,14.0,Free,0.0,Everyone,Weather,2018-07-31,5.0
Story Saver for Instagram,PHOTOGRAPHY,4.5,41331,5.0,Free,0.0,Everyone,Photography,2018-07-31,3.0
Story Time FD,FAMILY,5.0,2,4.2,Free,0.0,Everyone 10+,Simulation,2016-03-25,1.6
Strange Hero: Future Battle,GAME,4.2,88901,73.0,Free,0.0,Teen,Action,2018-05-24,4.0
Stranger Chat & Date,DATING,3.6,3414,6.2,Free,0.0,Mature 17+,Dating,2018-06-06,4.1
Strawberry Shortcake BerryRush,FAMILY,4.3,525552,48.0,Free,0.0,Everyone,Action;Action & Adventure,2017-10-15,2.3
Strawberry Shortcake Ice Cream Island,FAMILY,4.2,32200,15.0,Free,0.0,Everyone,Casual;Pretend Play,2017-11-06,4.1
Street Panorama View,TRAVEL_AND_LOCAL,4.2,40225,4.1,Free,0.0,Everyone,Travel & Local,2018-07-18,4.1
Street Skater 3D,GAME,3.6,120852,21.0,Free,0.0,Teen,Action,2017-10-24,3.0
Strike! Ten Pin Bowling,SPORTS,4.2,18584,49.0,Free,0.0,Everyone,Sports,2018-06-27,4.1
StrongLifts 5x5 Workout Gym Log & Personal Trainer,HEALTH_AND_FITNESS,4.9,66791,10.0,Free,0.0,Everyone,Health & Fitness,2018-07-30,3.8298220146427666
Strætó.is,MAPS_AND_NAVIGATION,3.1,742,15.0,Free,0.0,Everyone,Maps & Navigation,2018-07-09,4.1
StudentLife.com.cy,NEWS_AND_MAGAZINES,4.12,17,4.4,Free,0.0,Everyone,News & Magazines,2017-03-14,4.1
Study AP World History,FAMILY,4.6,513,1.6,Free,0.0,Everyone,Education,2016-07-18,3.0
Study Checker,EDUCATION,4.2,3816,2.6,Free,0.0,Everyone,Education,2016-05-04,2.3
StudyLock - Education First,PARENTING,4.1,27,4.6,Free,0.0,Everyone,Parenting,2017-10-12,4.1
Stupid Zombies,GAME,4.5,464900,33.0,Free,0.0,Teen,Arcade,2018-06-27,4.2
StyleSeat,LIFESTYLE,4.7,20304,24.0,Free,0.0,Everyone,Lifestyle,2018-07-31,3.0
Stylish Fonts,PERSONALIZATION,3.8,153176,4.3,Free,0.0,Everyone,Personalization,2018-08-07,3.0
Subway Simulator 3D,FAMILY,4.0,25489,62.0,Free,0.0,Everyone,Simulation,2018-08-06,4.1
Subway Surfers,GAME,4.5,27725352,76.0,Free,0.0,Everyone 10+,Arcade,2018-07-12,4.1
Subway Terminator: Smarter Subway,MAPS_AND_NAVIGATION,4.3,70556,26.0,Free,0.0,Everyone,Maps & Navigation,2018-07-17,4.0
Sudoku Master,GAME,4.4,58387,3.3,Free,0.0,Everyone,Word,2013-12-13,2.1
Sudy – Meet Elite & Rich Single,DATING,4.1,17268,40.0,Free,0.0,Mature 17+,Dating,2018-06-25,3.0
Sufara.ba,FAMILY,4.9,285,25.0,Free,0.0,Everyone,Education,2018-01-05,4.4
Sugar Daddies Dating App,DATING,2.9,53,14.0,Free,0.0,Mature 17+,Dating,2018-07-10,4.1
Sugar Daddy Dating App,DATING,2.5,277,5.7,Free,0.0,Mature 17+,Dating,2017-12-04,4.1
Sugar Mommas Dating And Single Search,DATING,3.5,1972,13.0,Free,0.0,Mature 17+,Dating,2018-05-12,4.1
SugarSync,PRODUCTIVITY,4.1,16420,3.8,Free,0.0,Everyone,Productivity,2018-05-16,2.3
Sumine side dish - dish recipe side dish,FOOD_AND_DRINK,4.17,82,4.9,Free,0.0,Everyone,Food & Drink,2018-06-23,4.1
Summer Camp Island AR,FAMILY,3.6,740,71.0,Free,0.0,Everyone,Simulation,2018-07-05,4.4
Summer Madness,EVENTS,4.44,4,1.4,Free,0.0,Everyone,Events,2018-07-26,4.0
Summit Medical Video Visits,MEDICAL,4.17,0,27.0,Free,0.0,Everyone,Medical,2018-07-12,4.1
Summoners War,GAME,4.3,2045554,28.0,Free,0.0,Teen,Role Playing,2018-07-30,3.0
Sun & Moon AR Locator,WEATHER,3.3,115,5.1,Free,0.0,Everyone,Weather,2017-02-23,4.1
Sun Rise Free Live Wallpaper,PERSONALIZATION,4.3,86481,8.6,Free,0.0,Everyone,Personalization,2018-01-31,4.0
Super ABC! Learning games for kids! Preschool apps,FAMILY,4.6,20267,46.0,Free,0.0,Everyone,Educational;Education,2018-07-16,4.1
Super AR,FAMILY,3.8,410,28.0,Free,0.0,Teen,Entertainment,2017-12-18,4.0
Super Car F. Mod for MCPE,GAME,3.6,214,4.9,Free,0.0,Everyone,Adventure,2018-07-19,4.2
Super Cars Wallpapers And Backgrounds,AUTO_AND_VEHICLES,4.6,197,3.4,Free,0.0,Everyone,Auto & Vehicles,2018-06-14,4.0
Super DK vs Kong Brother Advanced Free Classic,GAME,3.8,66,38.0,Free,0.0,Everyone,Arcade,2018-07-17,4.1
Super Dancer,GAME,4.1,91667,27.0,Free,0.0,Everyone,Arcade,2018-07-24,2.3
Super Dancer VN,GAME,4.0,24312,25.0,Free,0.0,Everyone,Music,2018-07-22,3.0
Super Doctor 1-Pregnant Mom ER Surgery Simulator,FAMILY,4.1,290,73.0,Free,0.0,Teen,Role Playing,2018-05-23,4.3
Super Doctor 2 - My Newborn Baby ER Injection,FAMILY,4.7,54,92.0,Free,0.0,Teen,Role Playing,2018-06-25,4.3
Super Dr. Parking 3D,FAMILY,4.0,4518,41.0,Free,0.0,Everyone,Simulation,2017-12-17,4.1
Super Ear,MEDICAL,4.0,3498,6.6,Free,0.0,Everyone,Medical,2018-05-01,4.0
Super Ear Super Hearing,MEDICAL,4.0,122,0.96,Free,0.0,Everyone,Medical,2018-07-13,4.0
Super Flashlight + LED,TOOLS,4.3,54207,4.4,Free,0.0,Everyone,Tools,2017-07-11,3.0
Super Funny Ringtones 2018 🔔,LIBRARIES_AND_DEMO,4.5,1703,22.0,Free,0.0,Everyone,Libraries & Demo,2018-03-01,3.0
Super Hearing Secret Voices Recorder PRO,MEDICAL,5.0,3,23.0,Paid,2.99,Everyone,Medical,2018-04-20,4.1
Super Hearing Super Ear Amplifier,MEDICAL,4.1,21,20.0,Free,0.0,Everyone,Medical,2018-06-11,4.1
Super Hero M Craft Run,GAME,3.7,303,38.0,Free,0.0,Everyone,Arcade,2017-07-12,3.0
Super Jabber Jump,GAME,4.3,85882,23.0,Free,0.0,Everyone,Arcade,2017-11-07,2.3
Super Jabber Jump 3,GAME,4.3,34494,23.0,Free,0.0,Everyone 10+,Arcade,2018-07-11,2.3
Super Jim Jump - pixel 3d,GAME,4.5,10460,18.0,Free,0.0,Everyone,Arcade,2018-07-11,4.0
Super Mario Run,GAME,3.7,1221896,70.0,Free,0.0,Everyone,Action,2018-07-12,4.2
"Super P Launcher for Android P 9.0 launcher, theme",TOOLS,4.4,2026,7.5,Free,0.0,Everyone,Tools,2018-08-03,4.0
"Super Resume Builder Pro, CV",BUSINESS,4.4,244,6.9,Paid,4.99,Everyone,Business,2017-08-17,2.3
Super School: Educational Kids Games & Rhymes,FAMILY,4.5,1791,56.0,Free,0.0,Everyone,Education;Education,2018-06-02,5.0
Super Slime Blitz - Gumball,FAMILY,4.6,5395,58.0,Free,0.0,Everyone,Arcade;Action & Adventure,2018-05-24,3.0
Super Slime Simulator - Satisfying Slime App,LIFESTYLE,4.5,53652,39.0,Free,0.0,Everyone,Lifestyle,2018-08-05,5.0
Super Sport Car Simulator,FAMILY,4.2,58553,50.0,Free,0.0,Everyone,Simulation,2016-12-25,2.3
Super ball DZ,GAME,4.24,24,32.0,Free,0.0,Teen,Action,2017-09-21,4.1
SuperCity: Build a Story,FAMILY,4.4,98324,70.0,Free,0.0,Everyone,Simulation,2018-07-28,4.1
SuperLivePro,BUSINESS,4.3,46353,21.0,Free,0.0,Everyone,Business,2016-04-13,1.5
SuperVPN Free VPN Client,TOOLS,4.3,576454,6.1,Free,0.0,Everyone,Tools,2018-02-05,3.0
Superbrothers Sword & Sworcery,GAME,4.4,11023,16.0,Paid,3.99,Teen,Adventure,2018-01-26,2.3
Superhero Doctor 2 -ER Surgery,FAMILY,4.0,39647,72.0,Free,0.0,Everyone 10+,Casual,2017-09-30,3.0
Superhero Doctor 3 ER Surgery,FAMILY,4.2,2801,50.0,Free,0.0,Everyone,Casual,2017-03-22,3.0
Superheroes Wallpapers | 4K Backgrounds,ART_AND_DESIGN,4.7,7699,4.2,Free,0.0,Everyone 10+,Art & Design,2018-07-12,3.0
"Superheroes, Marvel, DC, Comics, TV, Movies News",COMICS,5.0,34,12.0,Free,0.0,Everyone,Comics,2018-07-31,5.0
Supermarket Manager: Cashier Simulator Kids Games,FAMILY,4.0,15489,60.0,Free,0.0,Everyone,Casual;Pretend Play,2017-10-11,4.0
Supermarket – Game for Kids,FAMILY,4.4,112080,26.0,Free,0.0,Everyone,Casual;Pretend Play,2018-07-26,4.1
Supervision service,AUTO_AND_VEHICLES,4.0,2155,15.0,Free,0.0,Everyone,Auto & Vehicles,2018-07-30,5.0
Supply Travis-CI POC,LIBRARIES_AND_DEMO,4.18,0,1.2,Free,0.0,Everyone,Libraries & Demo,2016-07-20,3.0
Surah Al-Waqiah,BOOKS_AND_REFERENCE,4.7,1201,2.9,Free,0.0,Everyone,Books & Reference,2015-06-24,2.3
Surely You Quest - Magiswords,FAMILY,4.6,43314,83.0,Free,0.0,Everyone 10+,Role Playing;Action & Adventure,2017-06-20,4.1
SurfEasy Secure Android VPN,TOOLS,4.5,273283,22.0,Free,0.0,Everyone,Tools,2018-07-11,3.0
Survival Forest : Survivor Home Builder,FAMILY,3.6,9389,64.0,Free,0.0,Teen,Simulation,2018-05-31,4.0
"Survival Mobile:10,000 BC",FAMILY,4.3,7441,52.0,Free,0.0,Everyone 10+,Strategy,2018-08-02,2.3
Survival Prison Escape v2: Free Action Game,FAMILY,4.1,44027,52.0,Free,0.0,Mature 17+,Strategy,2018-02-21,2.3
Survival: Prison Escape,GAME,4.0,127810,33.0,Free,0.0,Mature 17+,Action,2018-08-01,4.4
Sverige Tidningar,NEWS_AND_MAGAZINES,4.1,905,4.0,Free,0.0,Everyone,News & Magazines,2018-07-30,4.0
Swahili Radio,NEWS_AND_MAGAZINES,4.5,171,4.8,Free,0.0,Everyone,News & Magazines,2018-05-30,4.0
Swamp Attack,GAME,4.4,2119235,70.0,Free,0.0,Everyone 10+,Action,2018-06-29,4.1
Sway Medical,MEDICAL,5.0,3,22.0,Free,0.0,Everyone,Medical,2018-07-25,5.0
Sweden Newspapers,NEWS_AND_MAGAZINES,4.12,0,2.1,Free,0.0,Everyone,News & Magazines,2018-07-07,4.4
Sweet Baby Girl - Dream House and Play Time,FAMILY,3.9,95537,58.0,Free,0.0,Everyone,Educational;Education,2018-07-13,4.4
Sweet Baby Girl Newborn Baby,FAMILY,3.8,36028,50.0,Free,0.0,Everyone,Educational;Education,2018-07-02,4.4
Sweet Camera,PHOTOGRAPHY,4.4,71898,23.0,Free,0.0,Everyone,Photography,2017-10-10,3.0
"Sweet Camera - Selfie Filters, Beauty Camera",PHOTOGRAPHY,4.7,233039,24.0,Free,0.0,Everyone,Photography,2018-07-28,4.4
Sweet Fruit Candy,GAME,4.5,197540,29.0,Free,0.0,Everyone,Puzzle,2018-07-16,4.1
"Sweet Selfie - selfie camera, beauty cam, photo edit",PHOTOGRAPHY,4.6,1159058,25.0,Free,0.0,Everyone,Photography,2018-08-03,3.0
Sweet Selfie Beauty Camera,BEAUTY,4.3,601,35.0,Free,0.0,Everyone,Beauty,2018-06-02,4.0
"Sweet Snap Lite - live filter, Selfie photo editor",PHOTOGRAPHY,4.5,3116,22.0,Free,0.0,Everyone,Photography,2018-08-03,3.0
Sweet mi - unlimited hunnam hunting blind date,DATING,4.0,6191,27.0,Free,0.0,Mature 17+,Dating,2018-07-12,4.1
SweetLand — Family Board Game,FAMILY,4.2,38,47.0,Paid,0.99,Everyone,Casual;Pretend Play,2014-11-14,2.3
"SweetRing - Meet, Match, Date",DATING,4.0,51698,63.0,Free,0.0,Mature 17+,Dating,2018-07-26,3.0
Swift Dark CM / CM13 Theme,PERSONALIZATION,4.7,1500,41.0,Paid,1.99,Everyone,Personalization,2017-01-05,5.0
Swift for Facebook Lite,SOCIAL,4.3,9562,5.8,Free,0.0,Teen,Social,2018-05-31,3.8298220146427666
SwingAid - Level up Golf,SPORTS,4.3,752,33.0,Free,0.0,Everyone,Sports,2018-07-10,4.1
Sword Art Online: Integral Factor,FAMILY,4.0,45359,32.0,Free,0.0,Everyone 10+,Role Playing,2018-07-26,4.4
Sword of Chaos - Lame du Chaos,GAME,4.5,23599,96.0,Free,0.0,Teen,Action,2018-06-01,4.0
Sworkit Kids - Fitness Meets Fun,FAMILY,4.7,9856,55.0,Free,0.0,Everyone,Health & Fitness;Education,2016-02-02,4.0
Sworkit: Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,109756,78.0,Free,0.0,Everyone,Health & Fitness,2018-08-01,3.0
Sya9a Maroc - FR,FAMILY,4.5,38,53.0,Free,0.0,Everyone,Education,2017-07-25,4.1
Sydney FC Official App,SPORTS,4.6,57,17.0,Free,0.0,Everyone,Sports,2018-06-26,4.1
Sygic Car Navigation,MAPS_AND_NAVIGATION,4.7,162049,48.0,Free,0.0,Everyone,Maps & Navigation,2018-08-07,4.4
Sygic Truck GPS Navigation,TRAVEL_AND_LOCAL,4.2,18294,28.0,Free,0.0,Everyone,Travel & Local,2018-08-02,4.0
Sync for reddit,NEWS_AND_MAGAZINES,4.6,62740,8.6,Free,0.0,Mature 17+,News & Magazines,2018-06-16,4.1
Sync.ME – Caller ID & Block,COMMUNICATION,4.5,205739,17.0,Free,0.0,Everyone,Communication,2018-07-26,4.1
Synd e-Passbook,FINANCE,4.3,9400,6.1,Free,0.0,Everyone,Finance,2016-05-12,2.2
System Update Free,TOOLS,4.3,3068,6.0,Free,0.0,Everyone,Tools,2018-07-20,4.0
Südtirol2Go,MAPS_AND_NAVIGATION,3.3,555,31.0,Free,0.0,Everyone,Maps & Navigation,2017-12-20,4.0
S’more - Earn Cash Rewards,PRODUCTIVITY,4.1,15097,14.0,Free,0.0,Everyone,Productivity,2018-07-23,4.2
T Uploader,FAMILY,4.1,75,2.2,Free,0.0,Everyone,Education,2017-11-24,4.0
T-Mobile Content Transfer,PRODUCTIVITY,4.1,370,29.0,Free,0.0,Everyone,Productivity,2018-01-25,4.0
T-Mobile DIGITS,COMMUNICATION,3.0,1820,33.0,Free,0.0,Everyone,Communication,2018-02-15,4.4
T-Mobile SyncUP DRIVE,AUTO_AND_VEHICLES,4.0,1981,18.0,Free,0.0,Everyone,Auto & Vehicles,2018-08-01,5.0
T-Mobile Tuesdays,LIFESTYLE,4.0,53144,21.0,Free,0.0,Everyone,Lifestyle,2018-07-13,5.0
T-Mobile in,FINANCE,3.5,3856,8.2,Free,0.0,Everyone,Finance,2018-07-31,4.4
T-Mobile® FamilyMode™,PARENTING,3.1,103,28.0,Free,0.0,Everyone,Parenting,2018-06-29,4.4
T-shirt design - Snaptee,LIFESTYLE,4.2,29756,45.0,Free,0.0,Everyone,Lifestyle,2018-07-19,4.1
T. Rowe Price Personal® App,FINANCE,4.5,1057,4.5,Free,0.0,Everyone,Finance,2018-07-06,6.0
TAMAGO,FAMILY,3.0,42515,1.6,Free,0.0,Everyone,Casual,2018-05-23,2.3
TAMAGO Monsters Returns,GAME,4.1,104583,37.0,Free,0.0,Everyone,Arcade,2016-08-18,2.3
TANGEDCO Mobile App (Official),BUSINESS,3.3,2915,3.3,Free,0.0,Everyone,Business,2017-11-03,4.4
TAXI DRIVER,FAMILY,3.7,7203,32.0,Free,0.0,Everyone,Simulation,2016-01-11,4.0
TAXLANDIA,FAMILY,1.9,141,65.0,Free,0.0,Everyone,Educational,2018-03-06,4.3
TCF National Conference,EVENTS,4.44,1,34.0,Free,0.0,Everyone,Events,2018-07-11,4.1
TED,FAMILY,4.6,181961,18.0,Free,0.0,Everyone 10+,Education,2018-07-27,4.1
TEKKEN™,GAME,4.2,147791,38.0,Free,0.0,Teen,Action,2018-07-26,5.0
TETRIS,FAMILY,4.0,199808,57.0,Free,0.0,Everyone,Puzzle,2018-06-14,3.0
TETRIS Blitz,FAMILY,4.4,201631,96.0,Free,0.0,Everyone,Puzzle,2018-06-01,4.1
TFO BZ Lessons,FAMILY,4.4,75,3.7,Free,0.0,Everyone,Education,2017-04-28,4.1
THE KING OF FIGHTERS-A 2012(F),GAME,4.4,406511,21.0,Free,0.0,Teen,Action,2016-10-21,3.0
THE aMAZEing Labyrinth,FAMILY,3.9,1615,1.2,Paid,4.99,Everyone,Board;Brain Games,2016-02-09,4.0
TI-84 CE Graphing Calculator Manual TI 84,FAMILY,5.0,1,27.0,Paid,4.99,Everyone,Education,2018-03-28,4.1
TI-Nspire CX Calculator Manual,FAMILY,3.9,11,27.0,Paid,4.99,Everyone,Education,2018-07-21,4.1
TIMBER AD FILTER - Very useful ad block app,PRODUCTIVITY,3.8,1343,9.0,Free,0.0,Everyone,Productivity,2018-03-12,5.0
TN EC Online New,SOCIAL,4.25,7,2.3,Free,0.0,Teen,Social,2018-07-21,4.0
TN Electricity (TNEB),LIFESTYLE,3.9,73,3.8,Free,0.0,Everyone,Lifestyle,2016-12-21,2.3
TN Patta /Chitta /EC New,SOCIAL,4.8,5,3.0,Free,0.0,Teen,Social,2018-07-20,4.0
TN Patta Chitta EC Info,TOOLS,4.2,1611,2.7,Free,0.0,Everyone,Tools,2018-08-06,4.4
TN Patta Citta & EC,BOOKS_AND_REFERENCE,3.8,48,1.5,Free,0.0,Everyone,Books & Reference,2018-03-27,3.0
"TN Patta, Chitta, EC",TOOLS,4.1,633,3.8,Free,0.0,Everyone,Tools,2016-10-21,2.3
TN e Sevai TN EB Bill Patta Citta EC Birth All Hub,SOCIAL,3.7,23,16.0,Free,0.0,Everyone,Social,2018-04-26,4.1
TNEB,BUSINESS,3.8,1777,0.93,Free,0.0,Everyone,Business,2014-05-18,2.2
TNEB Bill Checker / TNEB Bill Status,FINANCE,2.5,2,5.0,Free,0.0,Everyone,Finance,2018-03-03,3.0
TNEB Bill Online Payment (Tamil),SOCIAL,4.25,7,2.3,Free,0.0,Teen,Social,2018-07-13,3.0
TNEB Quick Pay Easy,FINANCE,4.5,28,1.4,Free,0.0,Teen,Finance,2018-01-29,3.0
TNEB Reading,TOOLS,4.1,28,2.5,Free,0.0,Everyone,Tools,2017-10-19,4.1
TO-FU Oh!SUSHI,FAMILY,4.1,59917,92.0,Free,0.0,Everyone,Education;Pretend Play,2018-07-31,4.4
TOEFL Prep & Practice from Magoosh,EDUCATION,4.5,756,12.0,Free,0.0,Everyone,Education,2018-06-18,4.1
TOSHIBA Smart AC,TOOLS,2.6,60,18.0,Free,0.0,Everyone,Tools,2018-08-04,3.0
TRANSFORMERS: Earth Wars,FAMILY,4.5,256219,95.0,Free,0.0,Everyone,Strategy,2018-07-31,4.2
TRANSFORMERS: Forged to Fight,GAME,4.6,291941,90.0,Free,0.0,Everyone 10+,Action,2018-07-27,3.0
TUTORIAL CT SCAN CARDIAC,MEDICAL,4.17,1,15.0,Free,0.0,Everyone,Medical,2018-03-10,3.0
TV Local El Salvador,FAMILY,4.3,323,3.6,Free,0.0,Everyone,Entertainment,2018-05-08,3.0
TV.AE,FAMILY,3.9,109,7.5,Free,0.0,Everyone,Entertainment,2017-09-21,4.4
Tablet Reminder,MEDICAL,5.0,4,2.5,Free,0.0,Everyone,Medical,2018-08-03,4.1
Taco Bell,LIFESTYLE,3.8,28140,16.0,Free,0.0,Everyone,Lifestyle,2018-07-30,4.2
Tafsiir Quraan MP3 Af Soomaali Quraanka Kariimka,LIFESTYLE,5.0,7,3.4,Free,0.0,Everyone,Lifestyle,2018-06-09,4.0
Taha Al Junaid Quran Mp3,LIFESTYLE,4.6,518,4.2,Free,0.0,Everyone,Lifestyle,2017-03-25,2.3
"Talkatone: Free Texts, Calls & Phone Number",COMMUNICATION,4.1,132015,25.0,Free,0.0,Everyone,Communication,2018-07-18,4.2
Talking Angela,ENTERTAINMENT,3.7,1828284,52.0,Free,0.0,Everyone,Entertainment,2018-07-12,4.1
Talking Babsy Baby: Baby Games,LIFESTYLE,4.0,140995,100.0,Free,0.0,Everyone,Lifestyle;Pretend Play,2018-07-16,4.0
Talking Ben the Dog,ENTERTAINMENT,4.3,1633682,57.0,Free,0.0,Everyone,Entertainment,2018-07-03,4.1
Talking Boyfriend,FAMILY,2.9,1073,2.8,Free,0.0,Everyone,Entertainment,2016-08-28,2.3
Talking Ginger,FAMILY,4.2,1752017,52.0,Free,0.0,Everyone,Entertainment,2018-07-05,4.1
Talking Ginger 2,ENTERTAINMENT,4.2,702975,49.0,Free,0.0,Everyone,Entertainment,2018-07-05,4.1
Talking Husky Dog,FAMILY,4.4,26545,40.0,Free,0.0,Everyone,Casual,2018-07-20,4.1
"Talking Pictures: Autism, CP",MEDICAL,3.9,22,0.78,Free,0.0,Everyone,Medical,2017-03-06,3.0
Talking Tom & Ben News,FAMILY,4.4,1131937,41.0,Free,0.0,Everyone,Entertainment,2018-04-30,4.1
